No.;Time;Comment;Scramble;Date;P.1
4851;DNF(10.04);5 style/roux ah mess;D' B L F R2 B U R B2 D2 R2 U2 R F2 R2 L B2 R' U R;2023-06-20 09:09:39;10.04
4852;9.79;;R2 F2 R2 F' D2 R2 F' L2 B' D2 U F2 R' F2 D' U' L2 D2 U;2023-06-20 09:10:24;9.79
4853;10.51;;U2 L2 B2 U L2 D B2 L2 B2 U2 L2 F' L B L R' U R' F D2 R';2023-06-20 09:10:53;10.51
4854;12.26;;D' L2 B2 D L2 D2 R2 U' F2 L2 B2 L2 B' U L R2 F U2 B' L B2;2023-06-20 09:11:16;12.26
4855;12.11;;F2 R2 B2 L B2 U2 L' U2 F2 U2 L' D2 U R2 U' L F' U R' B;2023-06-20 09:11:40;12.11
4856;11.64;;F2 R2 D' L2 U' F2 U B2 D F2 D' R F' L U' B L2 D' R2 D2 B;2023-06-20 09:12:02;11.64
4857;10.11;;D2 R' B2 U2 F2 D2 F2 R D2 B2 R D F' L' R B' R F L' F2 U;2023-06-20 09:12:25;10.11
4858;11.07;;L' U' R F2 B U2 F U R2 L2 B D2 F2 B2 R2 D2 L2 U;2023-06-20 09:12:48;11.07
4859;13.20;;L2 U2 F U2 F D2 B2 U2 F' L2 F' L F2 U' F R' D2 B D' B';2023-06-20 09:13:10;13.20
4860;10.57;;F2 L2 B2 R2 F' U2 F U2 R2 L' U L F' D2 L2 U L' R';2023-06-20 09:13:35;10.57
4861;9.13;;U B2 U L2 D' L2 D' B2 U2 B2 R2 U' L' B2 F R2 D' R2 F2 U' R2;2023-06-20 09:13:57;9.13
4862;9.41;;B2 U' F2 L2 D2 F2 U L2 B2 U' F2 D2 R' U' B' R2 U B' D2 U L2;2023-06-20 09:14:21;9.41
4863;9.47;;D U R2 D R2 F2 L2 D2 R2 U L2 R' D2 B' U2 L B2 L B' F2;2023-06-20 09:14:47;9.47
4864;9.44;;D' B2 L2 D2 B2 D F2 D' L2 F2 U' R2 B R B' R2 F' L' R D' F';2023-06-20 09:15:14;9.44
4865;10.97;;R2 D2 B2 L2 B D2 B' L2 F' L2 D2 U2 L' U2 F' L' D' U F' R U;2023-06-20 09:15:33;10.97
4866;11.38;;F' R D2 R2 F2 R2 B' R2 F' L2 U2 F' D2 U' R' D B U2 L' R';2023-06-20 09:15:55;11.38
4867;11.72;;B' D2 F2 D2 B' L2 F' L2 D2 U2 B' R2 D' U2 B L' U F' U2 R;2023-06-20 09:16:18;11.72
4868;10.35;;D2 B' R' F2 D2 B2 F2 L D2 F2 L' B2 U2 D B' U' F U2 R2 U;2023-06-20 09:16:41;10.35
4869;10.68;;U L U' F R B' L F2 L B2 R2 D2 R2 U B2 D L2 B2 R2 D B2;2023-06-20 09:17:03;10.68
4870;11.67;;R L B2 D' R2 F2 D' B R2 F L2 U2 R2 F U2 F2 U L';2023-06-20 09:17:24;11.67
4871;10.13;;F' U' L' R2 D' L2 F2 R2 U L2 U' L2 U2 L' B2 D F R F' U;2023-06-20 09:17:46;10.13
4872;11.51;;F2 B' L U L' D2 B' D R F2 B2 D2 R2 B2 R D2 R F2 L' F';2023-06-20 09:18:09;11.51
4873;10.92;;D L2 U2 R2 D2 F' L2 F' U2 F' D2 B' L2 R B2 F2 D' B2 L' U F2;2023-06-20 09:18:31;10.92
4874;12.38;;R2 U F' D2 R2 U B2 R L2 D2 L2 U2 F2 U F2 L2 F2 L;2023-06-20 09:18:53;12.38
4875;11.67;;L' B2 R2 D2 R2 B L2 B R2 F U' R' D U2 B' F2 R' U;2023-06-20 09:19:15;11.67
4876;9.55;;D2 B2 D' L2 U' F2 U' F2 R B2 R U' B2 F U L R' B;2023-06-20 12:16:56;9.55
4877;10.78;;R2 D B R2 B2 D' R U L2 U2 L2 D R2 U2 F2 U R2 U2 L2 B' D2;2023-06-20 12:17:18;10.78
4878;9.00;;B' D2 F' R2 B' L2 R2 D2 F' U2 F U' R' B U2 B D U' R2 B U2;2023-06-20 12:17:48;9.00
4879;9.38;;U R' U2 F' R2 F' U2 R2 U2 B' D2 B D2 B' L' D R' F2 D2 B' F2;2023-06-20 12:18:10;9.38
4880;10.76;;R2 U L2 F U2 L2 D2 F' L2 B F2 L2 D2 R' D L2 F' U' R U;2023-06-20 12:18:34;10.76
4881;9.27;;R F2 R' U' F B' D' L U2 F L2 D2 L2 F B D2 F' R2 B;2023-06-20 12:18:55;9.27
4882;7.52;;F' R L' U F' U2 B R F2 B' U2 B' D2 B' L2 B' L2 D2 B2 L;2023-06-20 12:19:26;7.52
4883;8.83;;R U' B2 U2 B' U2 F U2 L2 U2 F' D2 B' R D' F2 R F2 L2 B U;2023-06-20 12:19:44;8.83
4884;10.07;;B2 L' B2 D2 R B2 R' D2 L B2 F2 L B U R2 F2 R U' R D' U2;2023-06-20 12:20:06;10.07
4885;10.98;;D L2 B' U2 L2 B R2 B' F2 D2 B' U' F' D' U' B R' B' L;2023-06-20 12:20:27;10.98
4886;10.03;;F D2 L2 R2 D' B2 U L2 U2 R2 D2 F2 R2 L' B R D R2 D R' B2;2023-06-20 12:20:48;10.03
4887;10.55;;B' D2 R2 L' D R B2 U' B R2 U2 B2 R2 U B2 D' B2 R2 U' L2 D2;2023-06-20 12:21:08;10.55
4888;10.83;;L2 U L2 B2 F2 D L2 B2 F2 U' L2 F' D' U R2 F D' L' F2;2023-06-20 12:21:30;10.83
4889;8.65;;D' L2 B2 R D2 F2 L F2 R U2 L F2 U F R2 F' U2 R2 F2 R';2023-06-20 12:21:53;8.65
4890;12.66;;D' B' R' D' B2 U' F2 D R2 D F2 U' R2 B L2 D' F L2 D' R;2023-06-20 12:22:13;12.66
4891;13.51;;L B' L B2 R' U D R B2 L2 B2 L2 U B2 U2 F2 D2 B';2023-06-20 12:22:38;13.51
4892;11.74;;L2 D F2 R2 B2 U' B2 F2 D' F2 D2 R2 F L' B L' R U2 F L2 U;2023-06-20 12:23:06;11.74
4893;11.57;;L2 U' R' F2 L2 U R' U2 L2 F' U2 R2 D2 F L2 F' L2 F2 L2 R' D2;2023-06-20 12:23:29;11.57
4894;9.16;;L' U L2 D' L2 D B R L F' L2 B D2 R2 F2 U2 F' U2 D2 L2 U;2023-06-20 12:24:11;9.16
4895;10.04;;U L2 D2 B' R2 D2 B2 U2 B U2 R2 L' D' B2 R2 F' U2 R;2023-06-20 12:24:41;10.04
4896;11.60;;B2 R U2 B U2 L2 B' R2 B L2 F' D2 R2 F L' F2 D' L2 F R' U2;2023-06-20 12:25:42;11.60
4897;8.72;;R' F' L U F' U2 F U R2 U' F2 R2 U B2 D B2 U F2 U2;2023-06-20 12:26:11;8.72
4898;10.67;;L2 D F U F L' D L B U2 L F2 L' B2 R' D2 B2 D2;2023-06-20 12:26:30;10.67
4899;8.18;;F' L2 D2 U2 F' L2 F' D2 F' L2 F2 D R U' L' U B' F' D2 R2 F2;2023-06-20 12:27:13;8.18
4900;9.76;;B2 F2 D' U' B2 D' B2 L2 R2 D R2 B2 R' U F2 L B' U2 L B F;2023-06-20 12:27:33;9.76
4901;10.54;;D2 L2 F L2 B2 F' L2 B' U2 F U2 L2 R' F2 L B R' D R2 U' L';2023-06-20 12:27:55;10.54
4902;9.49;;R2 D2 R B2 D R' F' U2 L' D2 L F2 L D2 L U2 R2 U' R;2023-06-20 12:28:17;9.49
4903;10.80;;F' D R B2 F2 U2 R2 U' B2 U R2 B2 L2 U B' U' F U' F2 U2 F';2023-06-20 12:28:40;10.80
4904;9.83;;U D2 L2 D' L2 F2 B L D2 B2 R' F2 R D2 B2 L2 D2 R' B' U';2023-06-20 12:29:02;9.83
4905;9.01;;R2 U2 F2 U R2 U' R2 U2 B2 F2 L2 U' L U L2 F' D2 B' D2 U R2;2023-06-20 12:29:23;9.01
4906;10.85;;D' B2 D2 U2 F U2 R2 B R2 B' F2 U' L U' L2 U' B' R2 B;2023-06-20 12:29:44;10.85
4907;11.32;;L B2 D2 B2 D B2 D L2 D' B2 U' B' L2 R B2 L B D2 B2 U2;2023-06-20 12:30:04;11.32
4908;11.19;;B D' F' U' B D' R' D' R D2 R2 B2 R U2 B2 L2 D2 L' F2 B U2;2023-06-20 12:30:47;11.19
4909;10.95;;D F' D2 R' L2 F L' D2 F2 D2 R2 B L2 D2 B U2 L2 F2 D2 U';2023-06-20 12:31:08;10.95
4910;10.90;;D2 R2 U2 B' L2 F D2 F2 D2 F D2 R' F2 L D' B' U2 R' F D' L';2023-06-20 12:31:29;10.90
4911;10.42+;;B2 U' D F D2 B D' L' F2 R' L2 B2 D2 R2 U' B2 D F2 U B2 U';2023-06-20 12:31:51;8.42
4912;8.60;;F D F' R' B D2 R F2 R' L2 D R2 B2 U' R2 F2 L2 U2 R2 U;2023-06-20 12:32:11;8.60
4913;9.71;;D2 R U2 F2 L' F2 U2 R F2 L' F2 U2 F' R2 D2 R F D2 B';2023-06-20 12:32:31;9.71
4914;10.67;;U2 R2 B U B L' B R' F2 B2 U2 L U2 R2 F2 R2 F2 L2 D B2;2023-06-20 12:32:53;10.67
4915;11.72;;R2 F L2 D L' D' B' L2 F2 U' F2 U F2 U2 F2 D R2 U' R' F2;2023-06-20 12:34:20;11.72
4916;10.71;;B U' D2 F' R2 D2 B' R2 U2 B D2 L' B2 D F R D' B' F;2023-06-20 12:34:47;10.71
4917;12.33;;R2 D' R2 D L2 U' B2 U2 L2 B2 U2 F' R2 F L' R2 F' D' L' R U2;2023-06-20 12:35:08;12.33
4918;11.82;;L2 F2 U2 F D2 F D2 F2 D2 F2 L D2 U F' D L B2 U L2 B;2023-06-20 12:35:32;11.82
4919;10.04;;R2 D2 B U2 R2 D2 R2 B F2 R2 L U2 R2 U' L2 U' B2 F L;2023-06-20 12:35:53;10.04
4920;9.76;;U2 B' R2 B U2 R2 F' D2 B2 D2 B2 R2 U' B' U2 F2 L' R F' U' L;2023-06-20 12:36:14;9.76
4921;10.35;;F U' B2 D B2 L2 D B2 L2 D R2 D L2 B' L' B F2 D F L2 U2;2023-06-20 18:10:55;10.35
4922;12.85;;L2 U2 R' B D F D' R F2 R2 B2 R2 D R2 L2 B2 R2 U2 R';2023-06-20 18:11:18;12.85
4923;10.56;;L2 U F2 D' L2 D' B2 F2 R2 B2 U R D' L' F2 D2 B R' D R;2023-06-20 18:12:50;10.56
4924;10.94;;B L2 D B2 L2 D' R2 U F2 D B2 U2 R2 F' L' R2 U2 R D R F2;2023-06-20 18:13:14;10.94
4925;11.75;;D U2 L2 F2 U2 F2 U B2 U F U L2 D2 L' B U' B2 D' U2;2023-06-20 18:14:41;11.75
4926;9.38;;D R L2 F D' L2 B L2 F2 L2 U L2 U B2 D L2 U2 R2 B2 R F';2023-06-20 18:15:04;9.38
4927;11.20;;F2 D' L2 U' R' D2 F' D F2 R2 B' D2 B2 L2 B L2 U2 F L2 D2 U;2023-06-20 18:16:44;11.20
4928;9.08;;D2 F D2 F D2 F' L2 D2 R2 D2 B' R U R' D' L' B' U B' F' L2;2023-06-20 18:17:05;9.08
4929;10.03;;R F' R2 B' L2 B R2 D2 U2 F' U2 L2 B U F' R' F2 D' B2 R2 D';2023-06-20 18:18:33;10.03
4930;10.18;;B U' L' F2 D2 B2 R F2 U2 L D2 R' D2 U2 B' R U2 L U2 B L';2023-06-20 18:19:13;10.18
4931;13.27;;U B2 D2 U' L2 B2 D B2 D2 R2 L D' L' B2 L' F L U B D2;2023-06-20 18:19:36;13.27
4932;10.97;;B R2 L2 F L' D L B2 L2 U2 R2 U' F2 U B2 U' B2 R D;2023-06-20 18:20:51;10.97
4933;12.43;;L2 B U' R' L D' F R L2 F2 U F2 L2 U' B2 L2 D2 F2 L2 R F;2023-06-20 18:21:16;12.43
4934;9.90;;U F L U F R' D' F2 R2 D2 R D2 L2 U2 L' B2 D' B';2023-06-20 18:21:45;9.90
4935;9.39;;U' R D R2 F' R L2 F' L U' R2 D' R2 U F2 U F2 L2 B2 D';2023-06-20 18:22:54;9.39
4936;9.88;;F' U B2 D2 L2 D B2 R2 U' L2 B2 D2 L U2 R' U B L R2 D' R2;2023-06-20 18:23:42;9.88
4937;9.46;;R L2 U F2 L2 R2 D B2 U2 R2 D' L2 U' L' F' R' F2 U B2 R';2023-06-20 18:24:12;9.46
4938;10.47;;D2 L2 F2 L2 U' B2 U B2 L2 D2 F2 D' R' D U' F' D R' U' B' F;2023-06-20 18:24:50;10.47
4939;11.91;;R B' L2 B2 U2 L2 F D2 F U2 F L R D R2 F' R2 F' U' R;2023-06-20 18:25:11;11.91
4940;9.20;;L B2 R' B' L B' D F' U' B2 U D R2 F2 U F2 U R';2023-06-20 18:25:40;9.20
4941;10.38;;F2 D2 F R2 B2 U2 F' U2 F2 U2 L2 R' B' L D2 F D' L' U2;2023-06-20 18:26:02;10.38
4942;10.13;;L R2 U B2 U F2 L2 D2 L2 D2 U' B2 L2 R' U2 F U' L' B2 D' B;2023-06-20 18:26:26;10.13
4943;9.71;;B2 U F2 U' L2 U F2 D L2 B2 D' L2 B U' L F2 U2 F L B D';2023-06-20 18:26:50;9.71
4944;9.56;;B' R2 D2 F R2 F' D2 B' U2 L2 F U' B' L D U F' R' U' F';2023-06-20 18:27:12;9.56
4945;12.09;;D' L2 D B U2 L F U F2 R2 F2 R2 D R2 F2 D F2 R2 U2 L' B2;2023-06-20 18:27:33;12.09
4946;7.79;;L2 U2 D B2 R' L' F' U' B2 D2 R F2 B2 D2 L2 U2 L' U2 D2 B2 F;2023-06-20 18:27:58;7.79
4947;10.29;;R' B U' B2 F2 U L2 U B2 U' F2 D2 L2 F' R F2 L2 D B' R F;2023-06-20 18:28:17;10.29
4948;8.09;;L2 F' L U' D' R2 U' F R D2 R U2 D2 L' F2 L D2 R F';2023-06-20 18:28:40;8.09
4949;6.75;;D B D L2 F2 R2 D F2 U' L2 D2 F2 U' F L R F' D2 B R;2023-06-20 18:29:00;6.75
4950;11.77;;B2 R2 D B2 D B2 L2 D F2 U' L2 U2 L' F R D' B' D' F2 L R2;2023-06-20 18:29:38;11.77
4951;7.18;;B' D2 B U2 F2 U2 R2 U2 F R2 D2 B' U' B' L R2 F' D B R2;2023-06-20 19:33:49;7.18
4952;10.26;;B' L2 D2 F2 R2 F' L2 D2 R2 D2 U2 F' L B F D' B2 U' B F;2023-06-20 19:37:17;10.26
4953;10.38;;U2 L2 F D2 L2 R2 B2 R2 B' U2 L2 D L2 U' F' R F L R B L;2023-06-20 19:37:43;10.38
4954;10.45;;L2 D2 L2 F' U2 F L2 B2 D2 F' R2 U B2 F' R2 U2 L' D B' D;2023-06-20 19:38:05;10.45
4955;8.66;;D F' D2 F' R2 U2 B D2 F2 D2 U2 R2 L B U R2 U2 L D' R';2023-06-20 19:38:31;8.66
4956;9.07;;R2 B2 L' F2 U' F' B R2 D L2 F' D2 R2 D2 L2 B L2 D2 F2 U2;2023-06-20 19:38:55;9.07
4957;9.85;;D' L2 U2 B2 R' F' R' F2 L' R2 U2 D' F2 D' F2 L2 D2 R2 L2;2023-06-20 19:39:31;9.85
4958;10.72;;R' U' R' L2 U' F2 U' F' U D2 B' L2 U2 L2 B R2 U2 B2 D2;2023-06-20 19:40:43;10.72
4959;9.12;;B2 D B2 F2 U2 R2 B2 D' F2 U' F R2 D B' D U2 L' U R2 D';2023-06-20 19:41:04;9.12
4960;9.82;;B' U D' L U F D' B D2 B' D2 L2 F R2 B' R2 L2 F' R2 U R';2023-06-20 19:42:04;9.82
4961;9.23;;L2 R2 U' L2 D' L2 R2 U B2 U B2 F2 L' B R2 B2 L' U' B' L2 F;2023-06-20 19:43:14;9.23
4962;9.49;;R' U2 R2 D2 U2 B F2 U2 B2 F' U R2 B2 R' F' L B' U B';2023-06-20 19:43:33;9.49
4963;7.60;;L U2 L D2 R' F2 D2 F2 R U2 R' U' L2 U2 B' D2 L R' D' R' B';2023-06-20 19:43:56;7.60
4964;10.05;;L D2 F2 B' L F' R D' R2 B2 U' B2 D' R2 U2 L2 B2 R2 D2 F' R2;2023-06-20 19:44:28;10.05
4965;9.35;;D' R D2 R B' R D2 R2 L2 D' F2 D' L2 D R2 L2 U F2 L B2;2023-06-20 19:44:49;9.35
4966;7.98;;R2 U D R U L D' F' U2 L2 U' F2 U' R2 U' L2 F2 D2 F2 U;2023-06-20 19:45:12;7.98
4967;10.56;;L F' L' U B D2 F' U2 R' D2 F L2 F U2 R2 L2 F U2 L2 U2 R2;2023-06-20 19:45:38;10.56
4968;9.98;;B' R D R F U' L D' B' L2 F2 B2 U2 D R2 F2 L2 F2 L2 D2;2023-06-20 19:46:42;9.98
4969;9.55;;F2 R' U2 F2 L2 U L2 B2 F2 D F2 U B' D F D B L' D2 R;2023-06-20 19:47:16;9.55
4970;9.41;;L2 D L F' B L' U F R2 U2 F R2 F U2 R2 D2 B L2 F2 D R';2023-06-20 19:47:45;9.41
4971;10.40;;B L U' B2 F2 U R2 U B2 U' B2 L2 U' L2 F U' F' D B2 L' B;2023-06-20 19:48:15;10.40
4972;7.73;;R D' L2 U' F2 U' B2 R2 U B2 R2 U2 L B2 D' B' R D' U R;2023-06-20 19:48:50;7.73
4973;9.00;;L' B' U L2 D U2 L2 B2 D R2 F2 U R2 B' D F L' D L' D';2023-06-20 19:49:16;9.00
4974;12.11;;B' D' L U' R' U2 L' B' U' R2 L F2 D2 L' U2 R2 B2 D2 B2 L D2;2023-06-20 19:49:37;12.11
4975;11.36;;R2 B L' U L2 U' F R F' U L2 B2 D' L2 F2 U2 F2 D';2023-06-20 19:50:11;11.36
4976;9.73;;R' F2 L' F2 L F2 D2 B2 F2 R U' B2 U2 B D' B' F' D' B';2023-06-20 19:50:33;9.73
4977;9.01;;L2 F2 R2 B2 U2 R2 U' B2 D' U2 B2 F' L2 U L D F2 D B' R D';2023-06-20 19:50:53;9.01
4978;9.07;;L2 U R2 B2 D2 F2 U F2 D L2 U L' D R' D' F U2 B2 D B' L';2023-06-20 19:51:21;9.07
4979;9.64;;B U' B' F' L2 F2 D2 R2 U2 F2 D2 R2 D' L U' B' F2 D B';2023-06-20 19:51:45;9.64
4980;9.93;;D' L2 R2 F2 U' R2 U F2 U2 B2 R2 U' R' D' L' R B R U' L F';2023-06-20 19:52:05;9.93
4981;12.25;;F2 U B' U2 R2 D B2 U B2 U2 R D2 L' F2 U2 R' D2 B2 L2 D2;2023-06-21 18:39:09;12.25
4982;7.29;;U2 L' U2 L D2 B2 R' U2 R2 B2 U' B2 R' D L U B D F2;2023-06-21 18:39:39;7.29
4983;10.67;;U' L2 D F2 D L2 F2 D F2 L2 U' F' D2 R2 F U' F' R D' L' D2;2023-06-21 18:41:48;10.67
4984;11.50;;R' U D2 R' F2 R F2 D2 F2 R2 F2 U2 F2 R' U' R' B L R B' D;2023-06-21 18:42:26;11.50
4985;9.85;;L U R2 B L2 D2 F U2 B F2 L2 B2 R2 F' U' L F2 R F' D' B;2023-06-21 18:42:51;9.85
4986;13.48;;U2 R2 U2 R2 U' F2 D L2 F2 R2 U2 B2 F' L2 U B2 L' D' L R2 U2;2023-06-21 18:43:12;13.48
4987;10.80;;D U2 B R2 B' U2 L2 R2 F2 U2 F' R2 B' L' D R' U2 B' R D2 B;2023-06-21 18:43:50;10.80
4988;10.00;;R2 U' B2 L2 F2 U' L2 F2 U' B2 L2 U' L' D2 B R B' U2 L F2 L';2023-06-21 18:44:13;10.00
4989;10.45+;;R' L D' F' B2 D' R U D' R2 F2 B2 U2 B2 R' L' U2 L U2 F2;2023-06-21 18:45:07;8.45
4990;9.22;;L2 D R2 B2 D2 F2 U L2 D' R2 D B2 L' B' F2 D2 F2 L U' B' F2;2023-06-21 18:45:47;9.22
4991;9.91;;R2 D' B2 U2 L2 F2 D' F2 U2 R2 F L' B' D R D' B2 R' F' R2;2023-06-21 18:46:07;9.91
4992;11.59;;F2 D U B2 U' R2 D2 R2 B2 L' B L2 R2 D2 U' B2 L' R' F2;2023-06-21 18:46:28;11.59
4993;10.22;;L2 R2 U2 L2 R2 U L2 U' R2 D L B' D2 B2 U F R D R' D;2023-06-21 18:46:51;10.22
4994;10.16;;B' U2 L' B' R D L U' L' U2 R2 L2 B' R2 F B2 R2 U2 B' D2 R2;2023-06-21 18:47:14;10.16
4995;11.23;;L' F2 B R2 D' L U2 L' D2 R2 B' D2 B' R2 F' D2 L2 D2 B;2023-06-21 18:47:40;11.23
4996;11.78;;D2 F L2 D2 B2 R2 F' D2 R2 B R2 L B2 R2 F' L2 U' B' D U';2023-06-21 18:48:24;11.78
4997;10.86;;R2 F D' R' U2 F2 D2 R' B2 R F2 R' U2 B' F' R D L2 F';2023-06-21 18:48:46;10.86
4998;11.52;;D' L2 B2 D2 L2 U B2 D R2 F2 R2 F U R' U R2 F' L U' R';2023-06-21 18:49:07;11.52
4999;11.05;;F2 D2 F B2 R2 F2 D2 F2 U R2 F2 U' L2 B' L' D R B U L;2023-06-21 18:49:33;11.05
5000;11.05;;R2 D2 R2 U2 B' D2 B2 F' R2 F L2 D R' D F' L R2 F' U F';2023-06-21 18:49:57;11.05
5001;13.29;;F2 U' B R2 B' U2 L2 R2 B D2 F U2 F D R F2 U R2 B R;2023-06-21 18:50:24;13.29
5002;9.43;;L2 B2 U2 L F2 L' D2 L2 B2 R F2 R2 D' R' B' R D2 F U R U2;2023-06-21 18:50:48;9.43
5003;10.99;;F2 U B2 L2 D' R2 U2 F2 L2 U L2 B' L' D R D2 F2 R F' D' F2;2023-06-21 18:51:09;10.99
5004;11.24;;U B' U2 B2 L2 D2 L2 F' R2 D2 U2 F L2 U' B L' D' B L2 R U;2023-06-21 18:51:33;11.24
5005;11.04;;L2 F2 D2 B' R2 D2 B' L2 F U2 F' D R' B' F L2 R' U2 L' D2 F;2023-06-21 18:52:17;11.04
5006;10.94;;F2 D2 R D2 R' D2 B2 R2 D2 F2 R' U B' F D F' D B2 D2 U2 R;2023-06-21 18:52:39;10.94
5007;10.94;;F' L2 U F R U2 D' F' D B2 D F2 U F2 U' F2 D' L2 R;2023-06-21 18:53:01;10.94
5008;11.12;;R D L2 B2 F2 D2 R2 D R2 D B2 R B L' R U' L2 U F;2023-06-21 18:53:22;11.12
5009;13.62;;U2 R2 L' U F' U' B L D F2 L2 U2 B U2 R2 U2 L2 F' B' D2;2023-06-21 18:53:45;13.62
5010;12.85;;B' L F2 L U2 D' B L' D' F U2 B' R2 L2 D2 R2 B L2 B' U2;2023-06-21 18:54:12;12.85
5011;11.29;;B U2 B2 D R2 U B2 R2 B2 F2 U2 L' F' R' D' L B' U R2 B2;2023-06-21 18:54:38;11.29
5012;11.67;;F2 R U2 B2 L B2 L' F2 R D2 L' D' L2 F' L' D' L' U' B' F R2;2023-06-21 18:54:59;11.67
5013;10.80;;L' U' B' U2 L' F2 R' F D' R' D2 R U2 R' B2 R F2 B2 R' L2;2023-06-21 18:55:38;10.80
5014;13.84;;F' U2 F L2 D2 F' L2 B2 U2 F' R2 F2 D B D B' U2 R' D L U';2023-06-21 18:56:02;13.84
5015;12.96+;;U2 B2 R2 L U' F D F2 U2 L2 U2 F' L2 D2 F' D2 F2 U2 L;2023-06-21 18:56:28;10.96
5016;11.85;;F R U' R' D' R F' R2 L F L2 D2 B' U2 F' D2 L2 F D2 R2 D2;2023-06-21 18:56:53;11.85
5017;10.49;;F U2 B' F2 D2 R2 U2 R2 B2 R2 U2 R D B R' U2 B L' D L2 R;2023-06-21 18:57:16;10.49
5018;12.39;;B2 L' U' R2 U2 F2 D B2 L2 R2 U B2 L2 R' D2 F' U' R' U' B D;2023-06-21 18:57:37;12.39
5019;10.52;;R D2 R B2 U R' B R2 B2 L2 B' D2 B' D2 F2 D2 L2 R B;2023-06-21 18:58:00;10.52
5020;12.36;;B2 R' U F2 D2 B' L2 U' R2 U2 R2 D L2 U L2 D F2 U' F L';2023-06-21 18:58:29;12.36
5021;11.54;;R2 U2 B2 R' B2 R' U2 B2 D2 B2 R2 D U R F' L' R2 B U2 R;2023-06-21 18:58:53;11.54
5022;13.08;;D2 F L2 F U2 F D2 F2 D2 L2 B2 D' B' R2 D' B2 L R2 D' F2 U;2023-06-21 18:59:22;13.08
5023;11.18;;U' R2 U L2 U' B2 D L2 U L2 B2 F2 L U B R' D' F D' L' B';2023-06-21 18:59:46;11.18
5024;12.41;;R U' B U B2 D' L2 D' B2 L2 F2 U2 F2 R D' F R' D' L2 R;2023-06-21 19:00:14;12.41
5025;9.81;;U R' F2 D' L2 B2 U B2 D' R2 B2 U2 F2 D' B L' F2 L2 R' F L';2023-06-21 19:00:39;9.81
5026;9.08;;U2 B2 L2 D2 U' F2 U B2 R2 U' L' B2 R2 B U' B D L2 B' L2;2023-06-21 19:01:06;9.08
5027;11.40;;B2 R2 D' B2 F2 R2 U' F2 U2 B2 L' R' D' B' F U F2 L' R2;2023-06-21 19:01:30;11.40
5028;11.99;;L2 F' D2 F' D2 F D2 B L2 U2 F' D F U B2 U2 L' D' B' F';2023-06-21 19:01:53;11.99
5029;11.50;;U2 F' B2 D L2 F2 D' B2 D F2 D2 F R F' U R2 B' R';2023-06-21 19:02:21;11.50
5030;8.76;;U2 F2 L2 F2 L2 D R2 F2 D F2 L2 R2 B' R D F L F2 R' D2 U;2023-06-21 19:02:46;8.76
5031;8.69;;B2 L F2 U2 L2 F2 R D2 L R' D R2 F' L' R2 D' U2 L' F';2023-06-21 19:03:04;8.69
5032;12.04;;F' L2 F2 D' L2 B2 D U B2 F2 L2 U B' L R' D2 F R D2 U F2;2023-06-21 19:03:27;12.04
5033;12.59;;B R2 D2 B' L2 R2 B' L2 F R2 U2 F D R2 F U R2 D L' R F';2023-06-21 19:03:50;12.59
5034;9.75;;D B' D2 B2 U' B2 U' B2 D B2 L2 U' L2 F' D2 F U' L F U2;2023-06-21 19:04:17;9.75
5035;9.93;;D F U2 L F' U D2 R D' R2 F2 D2 L F2 R U2 R F2 L U2;2023-06-21 19:04:37;9.93
5036;8.61;;L' B2 D F2 D R2 U' L2 B2 D' U B2 R' D' L F U' R D2 U';2023-06-21 19:05:04;8.61
5037;9.31;;R2 U' R2 B2 U L2 D2 R2 F2 D2 U F L D2 L2 D' F' R2 F' L R;2023-06-21 19:05:24;9.31
5038;12.44;;F L U' B' R' L' D L U2 D2 B U2 B U2 R2 B L2 F' U2 D F';2023-06-21 19:05:49;12.44
5039;10.62;;F2 R' L2 U B2 U L2 U2 F2 L2 U2 B2 U B2 F L B2 R' B L F;2023-06-21 19:06:15;10.62
5040;10.90;;U B U D' B R F B2 U2 L' F2 U2 F2 R2 U2 D2 F2 R' D2 U F2;2023-06-21 19:06:41;10.90
5041;8.32;;R' F U' D2 B' L2 U2 L2 B2 D2 R2 B2 U' R' D2 B L' B F;2023-06-21 19:07:04;8.32
5042;10.01;;L2 U B2 U B2 U' L2 U2 F2 D' L' B' R F L2 R' F' D2 F' R;2023-06-21 19:07:23;10.01
5043;9.88;;B2 U' B R' L2 B' U2 R' F2 B2 L2 F2 U F2 U' D' L2 D' L;2023-06-21 19:07:47;9.88
5044;15.97;;R F' L D2 B2 L' U2 F L' U R2 D' L2 U R2 L2 D R2 F2 R2 D;2023-06-21 19:08:18;15.97
5045;11.93;;B2 D' B2 D' R2 D R2 U' R2 B2 D2 U' R D2 B L B2 F' D F;2023-06-21 19:08:54;11.93
5046;8.77;;U2 F R2 D2 B2 D2 B D2 F' R2 D2 F D F R B' R2 B' U2 R D';2023-06-21 19:09:25;8.77
5047;11.87;;L2 R2 F2 D L2 R2 F2 R2 U L R' B D' F' L' F U' B D2;2023-06-21 19:09:46;11.87
5048;8.87;;D L2 B2 R F' D2 L2 B L D2 B2 D R2 L2 D L2 D' F2 R';2023-06-21 19:10:11;8.87
5049;11.18;;R D' L U2 B2 R2 F' R2 U F2 U B2 D2 R2 U' B2 D2 R2 L' D;2023-06-21 19:10:32;11.18
